job_id,title,company,location,salary_raw,jd_raw,source,jd_text,salary_min,salary_max,salary_currency,skills,url,posted_at,employment_type,industry_category,application_volume
indeed_0_16,"Data Scientist, NLP & Trading Strategies (Quantitative)",Binance,Remote,,全職在家工作,indeed,全職在家工作,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_17,Data Scientist Lead - LLM (Chatbot),Binance,Hong Kong,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_21,"Senior Data Scientist (Content, Feeds, Recommendation)",Binance,Remote,,全職在家工作,indeed,全職在家工作,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_25,Data Scientist,Classy Wheeler,"Sha Tin, New Territories","月薪 $25,000 - $35,000","月薪 $25,000 - $35,000",indeed,"月薪 25,000 - 35,000",25000.0,35000.0,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_33,"Senior Data Scientist, Editorial & Content",South China Morning Post,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_34,Pioneer Talent Program - Applied Data Scientist,Binance,Remote,,全職在家工作,indeed,全職在家工作,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_38,"Senior Manager, Data Scientist (172698)",Shangri-La Hotels,Hong Kong,,長工,indeed,長工,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_42,Data Scientist,ubiZense,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_46,Data Scientist,LRQA group,Hong Kong,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_50,Data Scientist / Analyst - Systematic Data Platform,Millennium Management,Hong Kong,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_4,"(Senior) Forward Deployed AI Scientist, Greater China - BCG X",Boston Consulting Group,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_16,Quantitative Researcher – Machine Learning,Point72,Hong Kong,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_17,Chair Professor/Professor/Associate Professor/Assistant Professor in the Department of Systems Engineering,City University of Hong Kong,"Kowloon Tong, Kowloon",,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_21,Postdoctoral Fellow in the Department of Data Science (Appointment for 12 months),City University of Hong Kong,"Kowloon Tong, Kowloon",,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_25,Professor/Associate Professor/Assistant Professor in the Department of Architecture and Civil Engineering,City University of Hong Kong,"Kowloon Tong, Kowloon",,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_29,Chair Professor/Professor/Associate Professor in the Department of Architecture and Civil Engineering,City University of Hong Kong,"Kowloon Tong, Kowloon",,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_16,Binance Accelerator Program - Software Engineer (AI/LLM Experience a Plus),Binance,Remote,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_17,AI Analyst,Winson Group,Hong Kong,"月薪 $20,000 起","月薪 $20,000 起合約",indeed,"月薪 20,000 起合約",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_21,"Summer Intern, Data Engineering",Wizpresso,Hong Kong,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_29,"Senior DevSecOps Engineer (Security, AI)",Binance,Remote,,在家工作,indeed,在家工作,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_42,Senior Business Architect,HSBC Global Services Limited,"Central, Hong Kong Island",,全職在職專業培訓,indeed,全職在職專業培訓,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_16,"Binance Accelerator Program - AI Engineer, Dev Tools",Binance,Remote,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_17,Consultant - AI Engineer,Sia,"Wan Chai, Hong Kong Island",,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_25,Data Scientist(LLM),Binance,Remote,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_26,"Director, GenAI Digital Delivery",FWD Insurance,"Taikoo Shing, Hong Kong Island",,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_34,Pioneer Talent Program - AI Agent Developer,Binance,Remote,,在家工作,indeed,在家工作,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_38,"Pioneer Talent Program - AI Engineer, Dev Tools",Binance,Remote,,全職在家工作,indeed,全職在家工作,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_42,Pioneer Talent Program - AI-powered Productivity Platform Engineer,Binance,Remote,,全職在家工作,indeed,全職在家工作,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_4,Prompt Engineer / AI Creative Technologist,Human Prompt,Hong Kong,"月薪 $20,000 起","月薪 $20,000 起全職",indeed,"月薪 20,000 起全職",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_8,Machine Learning Intern - Multimodal Models Generative AI,NVIDIA,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_17,Engineer (IT Developer),South China Morning Post,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_33,AI Security Engineer,Crypto.com,Hong Kong,,全職醫療保險有薪年假,indeed,全職醫療保險有薪年假,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_34,AI Automations Engineer,Pattern,"Causeway Bay, Hong Kong Island",,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_38,Internal AI Product Owner,Yodo1,Remote,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_42,Senior AI Security Engineer,Zoolatech,"Central, Hong Kong Island",,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_0,Agentic Systems Architect (AI Engineering),Hyphen Connect Limited,Hong Kong,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_4,Cloud Solution Architect,Morgan McKinley,Hong Kong,,長工,indeed,長工,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_8,Lead Solutions Architect (Digital Transformation / Data Analytics / AI) - IC,Classy Wheeler,"Quarry Bay, Hong Kong Island","月薪 $80,000 - $95,000","月薪 $80,000 - $95,000長工",indeed,"月薪 80,000 - 95,000長工",80000.0,95000.0,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_12,AI Solution Architect,EcoCeres,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_17,"Android Architect (BigPay, Binance Chat)",Binance,Remote,,全職在家工作,indeed,全職在家工作,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_21,Chief Engineer / Chief Architect (ASIC Design),AI Chip Center for Emerging Smart Systems Limited,Hong Kong,,全職 +1醫療保險有薪年假牙科保險有薪病假,indeed,全職 +1醫療保險有薪年假牙科保險有薪病假,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_25,Principal Engineer / Principal Architect,AI Chip Center for Emerging Smart Systems Limited,Hong Kong,,全職 +1醫療保險有薪年假牙科保險有薪病假,indeed,全職 +1醫療保險有薪年假牙科保險有薪病假,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_29,Senior AWS Data Solution Architect,Hexience Systems Limited,Hong Kong Island,,長工,indeed,長工,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_34,Senior Technical Business Analyst (Solution Architect),Li & Fung (Trading) Limited,Hong Kong,,全職員工購物優惠,indeed,全職員工購物優惠,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
